postcode,lsoa,centroid_lat,centroid_lon
OX3 0DL,Oxford 006F,51.762999,-1.2336
OX3 0DP,Oxford 006F,51.763461,-1.232327
OX3 0DQ,Oxford 004D,51.760324,-1.233784
OX3 0DS,Oxford 006F,51.760765,-1.229397
OX3 0DU,Oxford 006F,51.760452,-1.23094
OX3 0DW,Oxford 006F,51.762951,-1.228101
OX3 0DZ,Oxford 004D,51.763233,-1.237457
OX3 0EJ,Oxford 004D,51.759185,-1.235518
OX3 0EL,Oxford 004D,51.759371,-1.235625
OX3 0EN,Oxford 004D,51.759529,-1.236137
OX3 0EP,Oxford 004D,51.763357,-1.235761
OX3 0ES,Oxford 004D,51.759437,-1.235051
OX3 0ET,Oxford 004D,51.75926,-1.236738
OX3 0EU,Oxford 004D,51.759955,-1.237817
OX3 0EW,Oxford 004D,51.761914,-1.236162
OX3 0EX,Oxford 004D,51.761533,-1.240915
OX3 0EY,Oxford 004D,51.761436,-1.241472
OX3 0EZ,Oxford 004C,51.762581,-1.240431
OX3 0FG,Oxford 006F,51.761851,-1.230352
OX3 0HB,Oxford 004C,51.762887,-1.240227
OX3 0HD,Oxford 004D,51.760217,-1.236597
OX3 0HE,Oxford 004C,51.760479,-1.237474
OX3 0HF,Oxford 004D,51.761838,-1.240906
OX3 0HL,Oxford 004D,51.760668,-1.237128
OX3 0HN,Oxford 004D,51.762034,-1.238876
OX3 0HP,Oxford 004C,51.762704,-1.236629
OX3 0HW,Oxford 004D,51.761985,-1.236232
OX3 0HX,Oxford 004C,51.764254,-1.238449
OX3 0HY,Oxford 004D,51.763028,-1.239295
OX3 0HZ,Oxford 004D,51.762193,-1.237918
OX3 0JA,Oxford 006F,51.763747,-1.234776
OX3 0JB,Oxford 006E,51.764438,-1.234327
OX3 0JD,Oxford 006E,51.765002,-1.233962
OX3 0JE,Oxford 006E,51.765875,-1.233
OX3 0JF,Oxford 004D,51.763997,-1.235396
OX3 0JG,Oxford 004C,51.765769,-1.234142
OX3 0JH,Oxford 006E,51.763833,-1.23396
OX3 0JJ,Oxford 006E,51.766459,-1.232203
OX3 0JL,Oxford 006E,51.766731,-1.232
OX3 0JN,Oxford 006F,51.764748,-1.233601
OX3 0JP,Oxford 004C,51.76637,-1.234057
OX3 0JQ,Oxford 004C,51.767518,-1.232355
OX3 0JR,Oxford 004C,51.766044,-1.234922
OX3 0JS,Oxford 004C,51.766762,-1.23477
OX3 0JT,Oxford 004B,51.767472,-1.236343
OX3 0JU,Oxford 004B,51.76778,-1.235518
OX3 0JW,Oxford 006F,51.764346,-1.233122
OX3 0JX,Oxford 004C,51.764457,-1.235344
OX3 0JY,Oxford 004C,51.764494,-1.236564
OX3 0JZ,Oxford 004C,51.76496,-1.237418
OX3 0LA,Oxford 004C,51.76555,-1.236238
OX3 0LB,Oxford 004C,51.765825,-1.235736
OX3 0LE,Oxford 004C,51.764789,-1.237528
OX3 0LF,Oxford 004C,51.764847,-1.236138
OX3 0LG,Oxford 004C,51.764142,-1.235915
OX3 0LH,Oxford 004C,51.766369,-1.236783
OX3 0LP,Oxford 006E,51.767394,-1.230546
OX3 0LQ,Oxford 006F,51.761549,-1.232956
OX3 0LR,Oxford 006E,51.766833,-1.229945
OX3 0LS,Oxford 006E,51.766222,-1.228959
OX3 0LT,Oxford 006E,51.767077,-1.231242
OX3 0LU,Oxford 006F,51.766591,-1.230348
OX3 0LX,Oxford 006F,51.765515,-1.228586
OX3 0LY,Oxford 006E,51.767918,-1.231483
OX3 0LZ,Oxford 004C,51.768663,-1.232798
OX3 0NA,Oxford 004B,51.77054,-1.235963
OX3 0NB,Oxford 004C,51.767888,-1.232671
OX3 0ND,Oxford 004B,51.770268,-1.236558
OX3 0NE,Oxford 004B,51.768968,-1.235007
OX3 0NF,Oxford 006E,51.768811,-1.230876
OX3 0NG,Oxford 004C,51.769153,-1.230681
OX3 0NH,Oxford 004B,51.769117,-1.231508
OX3 0NJ,Oxford 004B,51.770217,-1.231072
OX3 0NL,Oxford 004B,51.770607,-1.23339
OX3 0NN,Oxford 004B,51.769901,-1.231164
OX3 0NP,Oxford 004B,51.77082,-1.229729
OX3 0NQ,Oxford 004B,51.770925,-1.23
OX3 0NR,Oxford 004B,51.77048,-1.231432
OX3 0NS,Oxford 004B,51.77103,-1.232198
OX3 0NT,Oxford 004B,51.771157,-1.233174
OX3 0NU,Oxford 004B,51.771312,-1.233063
OX3 0NW,Oxford 004B,51.770251,-1.233414
OX3 0NX,Oxford 004B,51.771378,-1.232021
OX3 0NZ,Oxford 004A,51.777307,-1.236568
OX3 0PH,Oxford 004B,51.772353,-1.236334
OX3 0PQ,Oxford 004A,51.774722,-1.237532
OX3 0PR,Oxford 004A,51.775853,-1.235961
OX3 0PT,Oxford 004A,51.776055,-1.236764
OX3 0PW,Oxford 004B,51.771776,-1.235164
OX3 0PX,Oxford 004A,51.776962,-1.23807
OX3 0PY,Oxford 004A,51.77647,-1.23896
OX3 0QB,Oxford 004A,51.778393,-1.240535
OX3 0QH,Oxford 004A,51.778494,-1.239906
OX3 0QP,Oxford 004A,51.777624,-1.238989
OX3 0QS,Oxford 004A,51.777746,-1.238468
OX3 0RA,Oxford 004B,51.77008,-1.236765
OX3 0RB,Oxford 004B,51.767743,-1.23647
OX3 0RG,Oxford 004B,51.769349,-1.236917
OX3 0RQ,Oxford 004B,51.769475,-1.236535
OX3 0SN,Oxford 004B,51.7684,-1.239253
OX3 0SX,Oxford 004B,51.768526,-1.236134
OX3 7AA,Oxford 006D,51.759045,-1.213948
OX3 7AB,Oxford 006B,51.756489,-1.213123
OX3 7AD,Oxford 006C,51.753466,-1.21238
OX3 7AE,Oxford 006B,51.757768,-1.214019
OX3 7AF,Oxford 006C,51.753498,-1.212818
OX3 7AH,Oxford 006C,51.755765,-1.208602
OX3 7AJ,Oxford 006B,51.75909,-1.212985
OX3 7AL,Oxford 006C,51.755905,-1.212074
OX3 7AN,Oxford 006C,51.75611,-1.210668
OX3 7AP,Oxford 006C,51.756716,-1.211744
OX3 7AQ,Oxford 006B,51.755829,-1.21244
OX3 7AR,Oxford 006C,51.75658,-1.211224
OX3 7AS,Oxford 006C,51.757284,-1.211901
OX3 7AT,Oxford 006B,51.758064,-1.212373
OX3 7AU,Oxford 006C,51.755934,-1.213609
OX3 7AW,Oxford 006C,51.756868,-1.210883
OX3 7AX,Oxford 006B,51.75692,-1.214226
OX3 7BD,Oxford 006C,51.755092,-1.212331
OX3 7BG,Oxford 006B,51.757379,-1.211037
OX3 7BH,Oxford 006B,51.759399,-1.211647
OX3 7BJ,Oxford 006B,51.757502,-1.211562
OX3 7BL,Oxford 006B,51.759952,-1.210496
OX3 7BP,Oxford 006B,51.758233,-1.209313
OX3 7BQ,Oxford 006C,51.756984,-1.209468
OX3 7BT,Oxford 006C,51.756362,-1.20792
OX3 7BU,Oxford 006B,51.759648,-1.210873
OX3 7BW,Oxford 006B,51.759673,-1.210386
OX3 7BX,Oxford 006B,51.759312,-1.210728
OX3 7BZ,Oxford 006C,51.756782,-1.208703
OX3 7DA,Oxford 006B,51.757767,-1.206834
OX3 7DB,Oxford 006B,51.75732,-1.206609
OX3 7DH,Oxford 006B,51.757507,-1.208313
OX3 7DN,Oxford 006C,51.755288,-1.207121
OX3 7DW,Oxford 006B,51.753914,-1.206157
OX3 7EE,Oxford 020A,51.744882,-1.205224
OX3 7EF,Oxford 020A,51.744946,-1.206057
OX3 7EG,Oxford 020A,51.746989,-1.206656
OX3 7EH,Oxford 020A,51.74704,-1.20572
OX3 7EJ,Oxford 020A,51.747141,-1.206247
OX3 7EL,Oxford 020A,51.744547,-1.207139
OX3 7EN,Oxford 020A,51.745843,-1.20749
OX3 7EP,Oxford 020A,51.744141,-1.208065
OX3 7EQ,Oxford 020A,51.747162,-1.207079
OX3 7ER,Oxford 020A,51.746058,-1.208653
OX3 7ES,Oxford 020A,51.744277,-1.207248
OX3 7ET,Oxford 020A,51.745659,-1.204534
OX3 7EU,Oxford 020A,51.74524,-1.205126
OX3 7EW,Oxford 020A,51.743378,-1.206736
OX3 7EX,Oxford 020A,51.745124,-1.206618
OX3 7EY,Oxford 020A,51.744528,-1.207763
OX3 7EZ,Oxford 020A,51.74533,-1.208484
OX3 7HL,Oxford 020B,51.745057,-1.202152
OX3 7HN,Oxford 020A,51.748113,-1.203997
OX3 7HP,Oxford 010C,51.750779,-1.205541
OX3 7HR,Oxford 010A,51.751465,-1.205805
OX3 7HS,Oxford 020A,51.749475,-1.206189
OX3 7HT,Oxford 020B,51.745928,-1.20369
OX3 7HU,Oxford 020B,51.744117,-1.203105
OX3 7HW,Oxford 020A,51.748895,-1.204558
OX3 7HX,Oxford 020A,51.746788,-1.20425
OX3 7HY,Oxford 020A,51.748415,-1.205642
OX3 7HZ,Oxford 020A,51.74633,-1.204517
OX3 7JA,Oxford 020A,51.748567,-1.205059
OX3 7JB,Oxford 020B,51.746744,-1.203955
OX3 7JD,Oxford 020A,51.743103,-1.202952
OX3 7JE,Oxford 020B,51.744251,-1.201845
OX3 7JN,Oxford 020B,51.74047,-1.198007
OX3 7JY,Oxford 010D,51.7531,-1.220106
OX3 7JZ,Oxford 010A,51.753746,-1.217269
OX3 7LA,Oxford 006C,51.753553,-1.213126
OX3 7LB,Oxford 006C,51.75348,-1.211873
OX3 7LL,Oxford 010A,51.753017,-1.210468
OX3 7LP,Oxford 010A,51.753031,-1.207381
OX3 7LR,Oxford 010D,51.754949,-1.216998
OX3 7LS,Oxford 006C,51.756052,-1.216118
OX3 7LT,Oxford 006C,51.754022,-1.21468
OX3 7LU,Oxford 006C,51.755831,-1.214419
OX3 7LW,Oxford 010A,51.752972,-1.209435
OX3 7LX,Oxford 006C,51.753879,-1.2135
OX3 7LZ,Oxford 010A,51.751267,-1.209115
OX3 7NA,Oxford 010A,51.751575,-1.210222
OX3 7NL,Oxford 010A,51.751561,-1.208112
OX3 7NN,Oxford 010A,51.75171,-1.209422
OX3 7NP,Oxford 010A,51.752075,-1.211578
OX3 7NW,Oxford 010A,51.752229,-1.208637
OX3 7NX,Oxford 010D,51.753994,-1.217993
OX3 7PA,Oxford 006B,51.757397,-1.219041
OX3 7PD,Oxford 006B,51.758838,-1.214472
OX3 7PF,Oxford 006C,51.75617,-1.21529
OX3 7PG,Oxford 006C,51.75619,-1.214606
OX3 7PJ,Oxford 006B,51.756038,-1.21669
OX3 7PL,Oxford 010D,51.756854,-1.220583
OX3 7PN,Oxford 010D,51.755824,-1.218411
OX3 7PP,Oxford 010D,51.753566,-1.218114
OX3 7PR,Oxford 010D,51.757167,-1.2196
OX3 7PS,Oxford 010D,51.756296,-1.222599
OX3 7PT,Oxford 010D,51.75602,-1.222761
OX3 7PU,Oxford 010D,51.753182,-1.220479
OX3 7PW,Oxford 010D,51.753671,-1.218761
OX3 7PX,Oxford 006C,51.757485,-1.216315
OX3 7PY,Oxford 010D,51.753461,-1.220367
OX3 7PZ,Oxford 010D,51.753404,-1.219919
OX3 7QA,Oxford 010D,51.754919,-1.221161
OX3 7QB,Oxford 010D,51.756067,-1.221669
OX3 7QD,Oxford 010D,51.755156,-1.219447
OX3 7QE,Oxford 010D,51.755194,-1.219796
OX3 7QF,Oxford 010D,51.755789,-1.220994
OX3 7RD,Oxford 006D,51.75977,-1.214481
OX3 7RE,Oxford 006D,51.759017,-1.216802
OX3 7RF,Oxford 006D,51.759121,-1.215224
OX3 7RG,Oxford 006A,51.758857,-1.217303
OX3 7RJ,Oxford 006A,51.760231,-1.219084
OX3 7RL,Oxford 006A,51.762114,-1.220863
OX3 7RN,Oxford 006A,51.762093,-1.220174
OX3 7RQ,Oxford 006D,51.759414,-1.218268
OX3 7RR,Oxford 006D,51.759688,-1.217972
OX3 7RT,Oxford 006D,51.759738,-1.216719
OX3 7RU,Oxford 006A,51.759105,-1.221101
OX3 7RW,Oxford 006A,51.762307,-1.220378
OX3 7RX,Oxford 006A,51.759285,-1.221993
OX3 7RY,Oxford 006A,51.759258,-1.219974
OX3 7RZ,Oxford 006A,51.760512,-1.224761
OX3 7SA,Oxford 006A,51.758716,-1.223236
OX3 7SB,Oxford 006A,51.760373,-1.223976
OX3 7SE,Oxford 020B,51.741571,-1.198138
OX3 7SN,Oxford 006A,51.758666,-1.218601
OX3 7SP,Oxford 006A,51.757775,-1.219581
OX3 7SR,Oxford 006F,51.765379,-1.227537
OX3 7SS,Oxford 006F,51.763915,-1.225199
OX3 7ST,Oxford 006A,51.759682,-1.2216
OX3 7SU,Oxford 006A,51.758342,-1.219266
OX3 7SY,Oxford 006F,51.764278,-1.226801
OX3 7SZ,Oxford 006A,51.761448,-1.223946
OX3 7TA,Oxford 006A,51.760232,-1.222847
OX3 7TH,Oxford 006A,51.761262,-1.222566
OX3 7TJ,Oxford 006A,51.759765,-1.220406
OX3 7TL,Oxford 006A,51.76292,-1.223659
OX3 7TN,Oxford 006A,51.763055,-1.225498
OX3 7TP,Oxford 006A,51.762519,-1.222182
OX3 7TQ,Oxford 006F,51.765573,-1.227052
OX3 7TR,Oxford 006A,51.763444,-1.224813
OX3 7TW,Oxford 006A,51.761555,-1.221209
OX3 7TX,Oxford 006D,51.759821,-1.21515
OX3 7XB,Oxford 010A,51.751532,-1.218461
OX3 7XD,Oxford 010A,51.751775,-1.217631
OX3 7XE,Oxford 010A,51.751813,-1.2186
OX3 7XF,Oxford 010D,51.751958,-1.218091
OX3 7XG,Oxford 010A,51.752765,-1.218073
OX3 7XH,Oxford 010A,51.752476,-1.217458
OX3 7XQ,Oxford 010A,51.752686,-1.218243
OX3 8AA,Oxford 007D,51.760066,-1.204693
OX3 8AB,Oxford 007D,51.759419,-1.207328
OX3 8AD,Oxford 007D,51.759409,-1.206017
OX3 8AE,Oxford 007D,51.759018,-1.20917
OX3 8AF,Oxford 007D,51.759065,-1.208601
OX3 8AG,Oxford 007D,51.759512,-1.207722
OX3 8AH,Oxford 007D,51.760063,-1.205915
OX3 8AJ,Oxford 007D,51.759174,-1.205584
OX3 8AL,Oxford 007D,51.758277,-1.204102
OX3 8AN,Oxford 007D,51.760594,-1.205089
OX3 8AP,Oxford 007E,51.76189,-1.197824
OX3 8AQ,Oxford 007D,51.75937,-1.208229
OX3 8AT,Oxford 007A,51.765427,-1.187942
OX3 8AU,Oxford 007E,51.761744,-1.20023
OX3 8AW,Oxford 007D,51.758878,-1.204706
OX3 8AX,Oxford 007D,51.760316,-1.203703
OX3 8AY,Oxford 007D,51.760386,-1.203242
OX3 8AZ,Oxford 007E,51.761212,-1.199489
OX3 8BA,Oxford 007E,51.760552,-1.197569
OX3 8BB,Oxford 007E,51.761624,-1.201393
OX3 8BD,Oxford 007E,51.761647,-1.20011
OX3 8BE,Oxford 007E,51.761721,-1.19931
OX3 8BG,Oxford 005B,51.767608,-1.190863
OX3 8BH,Oxford 007A,51.765872,-1.189108
OX3 8BJ,Oxford 007A,51.765282,-1.188654
OX3 8BL,Oxford 007A,51.764605,-1.189162
OX3 8BN,Oxford 007A,51.764483,-1.193321
OX3 8BP,Oxford 005B,51.766076,-1.190681
OX3 8BQ,Oxford 005B,51.768039,-1.191157
OX3 8BS,Oxford 007A,51.765036,-1.190304
OX3 8BT,Oxford 005B,51.765358,-1.190478
OX3 8BU,Oxford 007A,51.764097,-1.190543
OX3 8BW,Oxford 005B,51.765737,-1.190539
OX3 8BX,Oxford 007A,51.764976,-1.188475
OX3 8BZ,Oxford 005B,51.766769,-1.190605
OX3 8DA,Oxford 005B,51.76628,-1.190983
OX3 8DH,Oxford 007E,51.762097,-1.195807
OX3 8DJ,Oxford 007C,51.762361,-1.19383
OX3 8DN,Oxford 007C,51.762277,-1.192664
OX3 8DP,Oxford 007A,51.762558,-1.187774
OX3 8DR,Oxford 007C,51.759899,-1.193935
OX3 8DS,Oxford 007C,51.761588,-1.19294
OX3 8DT,Oxford 007C,51.760836,-1.193019
OX3 8DU,Oxford 007C,51.76116,-1.192498
OX3 8DW,Oxford 007C,51.76187,-1.190434
OX3 8DX,Oxford 007C,51.761501,-1.188977
OX3 8DY,Oxford 007A,51.762826,-1.18538
OX3 8DZ,Oxford 007A,51.765327,-1.18219
OX3 8EA,Oxford 007A,51.765931,-1.181178
OX3 8EB,Oxford 007A,51.765355,-1.183078
OX3 8ED,Oxford 007A,51.763816,-1.183545
OX3 8EE,Oxford 007A,51.765428,-1.184177
OX3 8EF,Oxford 007A,51.765129,-1.184639
OX3 8EG,Oxford 007A,51.763931,-1.18502
OX3 8EJ,Oxford 007A,51.765452,-1.186823
OX3 8EL,Oxford 007B,51.758364,-1.191902
OX3 8EN,Oxford 007A,51.763018,-1.184581
OX3 8EP,Oxford 007B,51.756167,-1.192635
OX3 8EQ,Oxford 007A,51.765116,-1.186639
OX3 8ER,Oxford 007B,51.756908,-1.192839
OX3 8ES,Oxford 007B,51.756895,-1.192287
OX3 8ET,Oxford 007B,51.757816,-1.192713
OX3 8EW,Oxford 007A,51.76314,-1.183225
OX3 8EX,Oxford 007B,51.758633,-1.193637
OX3 8EY,Oxford 007B,51.75782,-1.189888
OX3 8EZ,Oxford 007C,51.758976,-1.192823
OX3 8FE,Oxford 007A,51.765771,-1.180589
OX3 8FF,Oxford 007A,51.763549,-1.180614
OX3 8FL,Oxford 007A,51.763942,-1.181006
OX3 8FR,Oxford 007A,51.763889,-1.180533
OX3 8FS,Oxford 007B,51.754741,-1.19839
OX3 8FT,Oxford 007E,51.760968,-1.196493
OX3 8FU,Oxford 010C,51.74608,-1.201617
OX3 8FX,Oxford 007B,51.752862,-1.198597
OX3 8GG,,51.767322,-1.188233
OX3 8HA,Oxford 007B,51.758605,-1.191566
OX3 8HB,Oxford 007B,51.757849,-1.193117
OX3 8HE,Oxford 007B,51.757822,-1.190575
OX3 8HF,Oxford 007B,51.757903,-1.190038
OX3 8HG,Oxford 007B,51.756856,-1.188324
OX3 8HH,Oxford 007C,51.758033,-1.188576
OX3 8HJ,Oxford 007C,51.758299,-1.189348
OX3 8HL,Oxford 007C,51.760273,-1.191262
OX3 8HN,Oxford 007C,51.760467,-1.190921
OX3 8HP,Oxford 007C,51.759482,-1.191641
OX3 8HR,Oxford 007C,51.760791,-1.188158
OX3 8HS,Oxford 007C,51.760488,-1.192224
OX3 8HT,Oxford 007C,51.759663,-1.188566
OX3 8HU,Oxford 007C,51.759719,-1.189198
OX3 8HW,Oxford 007C,51.761501,-1.191626
OX3 8HX,Oxford 007C,51.761275,-1.190282
OX3 8HY,Oxford 007C,51.761144,-1.191353
OX3 8HZ,Oxford 007C,51.758006,-1.187535
OX3 8JA,Oxford 007C,51.759557,-1.186731
OX3 8JB,Oxford 007C,51.759544,-1.187299
OX3 8JD,Oxford 007B,51.756455,-1.190009
OX3 8JF,Oxford 007C,51.761514,-1.188008
OX3 8JG,Oxford 007C,51.761482,-1.186768
OX3 8JH,Oxford 007C,51.760425,-1.186912
OX3 8JJ,Oxford 007C,51.761317,-1.187994
OX3 8JN,Oxford 007E,51.759524,-1.197895
OX3 8JR,Oxford 007B,51.758512,-1.198971
OX3 8JS,Oxford 007E,51.758759,-1.200121
OX3 8JT,Oxford 007E,51.758701,-1.199904
OX3 8JU,Oxford 007E,51.75953,-1.199047
OX3 8JW,Oxford 007E,51.75945,-1.19654
OX3 8JX,Oxford 007E,51.760415,-1.196131
OX3 8JY,Oxford 007E,51.759762,-1.197803
OX3 8LA,Oxford 007E,51.760101,-1.195588
OX3 8LB,Oxford 007E,51.761423,-1.196754
OX3 8LD,Oxford 007E,51.761565,-1.195597
OX3 8LE,Oxford 007C,51.759604,-1.193967
OX3 8LF,Oxford 007C,51.761548,-1.193469
OX3 8LG,Oxford 007B,51.757612,-1.195953
OX3 8LH,Oxford 007B,51.75836,-1.197113
OX3 8LJ,Oxford 007E,51.760363,-1.200442
OX3 8LL,Oxford 007E,51.7615,-1.202155
OX3 8LP,Oxford 007E,51.760825,-1.198951
OX3 8LQ,Oxford 007B,51.758528,-1.196385
OX3 8LR,Oxford 007B,51.759639,-1.19811
OX3 8LS,Oxford 007E,51.761753,-1.201832
OX3 8LT,Oxford 007E,51.760026,-1.198735
OX3 8LW,Oxford 007E,51.761568,-1.202784
OX3 8LX,Oxford 007A,51.762649,-1.187099
OX3 8LY,Oxford 007A,51.764656,-1.187855
OX3 8LZ,Oxford 007A,51.76324,-1.187972
OX3 8NB,Oxford 006B,51.756785,-1.205272
OX3 8ND,Oxford 007D,51.755834,-1.201977
OX3 8NE,Oxford 006B,51.755229,-1.204005
OX3 8NF,Oxford 006B,51.755225,-1.206538
OX3 8NG,Oxford 006B,51.756317,-1.207038
OX3 8NJ,Oxford 007D,51.757609,-1.203168
OX3 8NL,Oxford 006B,51.755139,-1.204751
OX3 8NN,Oxford 006B,51.755205,-1.205225
OX3 8NP,Oxford 007D,51.756922,-1.204446
OX3 8NQ,Oxford 007D,51.757773,-1.200951
OX3 8NR,Oxford 006B,51.756895,-1.204967
OX3 8NS,Oxford 007B,51.754518,-1.201044
OX3 8NT,Oxford 007B,51.753556,-1.200069
OX3 8NU,Oxford 007B,51.756493,-1.200303
OX3 8NW,Oxford 007B,51.754208,-1.203416
OX3 8NX,Oxford 007B,51.757476,-1.199922
OX3 8NY,Oxford 007D,51.755198,-1.200599
OX3 8NZ,Oxford 007D,51.755471,-1.202423
OX3 8PA,Oxford 007D,51.756418,-1.200764
OX3 8PB,Oxford 007D,51.756577,-1.20143
OX3 8PD,Oxford 007D,51.756519,-1.20324
OX3 8PE,Oxford 007D,51.757454,-1.200681
OX3 8PF,Oxford 007B,51.75479,-1.2023
OX3 8PL,Oxford 007A,51.763429,-1.188564
OX3 8QS,Oxford 010C,51.748783,-1.203799
OX3 8RJ,Oxford 010B,51.75018,-1.19706
OX3 8SX,Oxford 007B,51.753547,-1.20193
OX3 8SY,Oxford 007B,51.753544,-1.201512
OX3 8SZ,Oxford 007B,51.75353,-1.197777
OX3 8TH,Oxford 007B,51.753556,-1.196667
OX3 8TP,Oxford 007E,51.761171,-1.199577
OX3 8TS,Oxford 010C,51.746711,-1.197189
OX3 8XA,,51.765972,-1.187785
OX3 8XD,Oxford 007A,51.764557,-1.187423
OX3 9AA,Oxford 006D,51.759773,-1.213132
OX3 9AB,Oxford 006D,51.760054,-1.212325
OX3 9AE,Oxford 006D,51.760246,-1.211902
OX3 9AF,Oxford 006D,51.760116,-1.211953
OX3 9AG,Oxford 006B,51.760156,-1.210633
OX3 9AH,Oxford 006D,51.760381,-1.211332
OX3 9AJ,Oxford 006B,51.759439,-1.212632
OX3 9AP,Oxford 006B,51.759672,-1.211891
OX3 9AQ,Oxford 006D,51.760353,-1.211451
OX3 9AW,Oxford 006B,51.759752,-1.211745
OX3 9AX,Oxford 006B,51.759808,-1.211335
OX3 9AY,Oxford 006D,51.760268,-1.212619
OX3 9AZ,Oxford 006B,51.760085,-1.210744
OX3 9BG,Oxford 005A,51.769552,-1.201128
OX3 9BH,Oxford 006D,51.759829,-1.21395
OX3 9BJ,Oxford 006D,51.760301,-1.213589
OX3 9BN,Oxford 006D,51.764088,-1.21399
OX3 9BS,Oxford 005A,51.769284,-1.200327
OX3 9BT,Oxford 006D,51.763038,-1.21459
OX3 9BU,Oxford 006D,51.763852,-1.211478
OX3 9BX,Oxford 006D,51.766484,-1.213532
OX3 9BY,Oxford 006D,51.766424,-1.216271
OX3 9DB,Oxford 005D,51.767499,-1.219278
OX3 9DD,Oxford 006E,51.767912,-1.222974
OX3 9DE,Oxford 006E,51.768052,-1.221728
OX3 9DG,Oxford 005D,51.768252,-1.220281
OX3 9DH,Oxford 006E,51.768913,-1.221446
OX3 9DJ,Oxford 005D,51.768868,-1.223108
OX3 9DL,Oxford 006D,51.764373,-1.211878
OX3 9DN,Oxford 006D,51.764396,-1.212796
OX3 9DP,Oxford 006D,51.76498,-1.211763
OX3 9DQ,Oxford 006E,51.768177,-1.221606
OX3 9DW,Oxford 006D,51.765367,-1.210323
OX3 9EB,Oxford 007D,51.760377,-1.209408
OX3 9ED,Oxford 007D,51.760469,-1.209142
OX3 9EE,Oxford 007D,51.761219,-1.20609
OX3 9EG,Oxford 007D,51.761679,-1.203881
OX3 9EH,Oxford 005C,51.762519,-1.201125
OX3 9EJ,Oxford 005C,51.762662,-1.199688
OX3 9EL,Oxford 005A,51.763041,-1.19772
OX3 9EN,Oxford 005C,51.762805,-1.201583
OX3 9EP,Oxford 005C,51.763878,-1.199996
OX3 9ER,Oxford 005C,51.763933,-1.199669
OX3 9ES,Oxford 005A,51.764909,-1.200444
OX3 9ET,Oxford 005A,51.764759,-1.197835
OX3 9EU,Oxford 005A,51.7651,-1.198438
OX3 9EW,Oxford 005C,51.762973,-1.20017
OX3 9EX,Oxford 005C,51.76622,-1.20246
OX3 9EZ,Oxford 005A,51.763931,-1.196245
OX3 9FN,Oxford 006B,51.759444,-1.212823
OX3 9FQ,Oxford 005C,51.771794,-1.216581
OX3 9FW,Oxford 005C,51.772014,-1.218673
OX3 9FY,Oxford 005C,51.771158,-1.217008
OX3 9FZ,Oxford 005C,51.77153,-1.216415
OX3 9GA,Oxford 005C,51.771402,-1.216945
OX3 9GB,Oxford 005C,51.771373,-1.216655
OX3 9GE,Oxford 005C,51.772141,-1.214776
OX3 9GF,Oxford 005C,51.771763,-1.214765
OX3 9GN,Oxford 005C,51.770852,-1.210778
OX3 9GP,Oxford 005C,51.769794,-1.208854
OX3 9GR,Oxford 005C,51.771626,-1.210088
OX3 9GS,Oxford 005C,51.771315,-1.209866
OX3 9GT,Oxford 005C,51.769509,-1.208966
OX3 9GW,Oxford 005C,51.769026,-1.209014
OX3 9GY,Oxford 005C,51.768036,-1.20982
OX3 9GZ,Oxford 005C,51.768844,-1.205837
OX3 9HA,Oxford 005A,51.764396,-1.196384
OX3 9HB,Oxford 005C,51.766363,-1.202257
OX3 9HD,Oxford 005C,51.763778,-1.20182
OX3 9HJ,Oxford 005A,51.763017,-1.198014
OX3 9HN,Oxford 006D,51.760912,-1.211696
OX3 9HP,Oxford 006D,51.76077,-1.210654
OX3 9HS,Oxford 006D,51.760917,-1.211112
OX3 9HT,Oxford 006D,51.764174,-1.210623
OX3 9HW,Oxford 006D,51.763792,-1.211181
OX3 9HZ,Oxford 006D,51.760365,-1.210859
OX3 9JA,Oxford 005C,51.761798,-1.205688
OX3 9JB,Oxford 005C,51.762547,-1.203106
OX3 9JD,Oxford 005C,51.765137,-1.203963
OX3 9JE,Oxford 005C,51.764856,-1.202705
OX3 9JF,Oxford 005C,51.76487,-1.204164
OX3 9JG,Oxford 005C,51.762878,-1.206124
OX3 9JH,Oxford 005C,51.763065,-1.206299
OX3 9JJ,Oxford 005C,51.76351,-1.207056
OX3 9JL,Oxford 005C,51.763533,-1.205155
OX3 9JN,Oxford 005C,51.763226,-1.205501
OX3 9JQ,Oxford 005C,51.76259,-1.205883
OX3 9JR,Oxford 005C,51.765532,-1.205957
OX3 9JS,Oxford 005C,51.765622,-1.20467
OX3 9JW,Oxford 005C,51.765044,-1.207694
OX3 9JY,Oxford 005C,51.764703,-1.202504
OX3 9LA,Oxford 005C,51.766477,-1.202701
OX3 9LB,Oxford 005A,51.768081,-1.203166
OX3 9LD,Oxford 005A,51.769884,-1.2044
OX3 9LE,Oxford 005C,51.766864,-1.201742
OX3 9LF,Oxford 005C,51.767899,-1.202532
OX3 9LG,Oxford 005A,51.768206,-1.20175
OX3 9LH,Oxford 005A,51.767044,-1.198922
OX3 9LJ,Oxford 005A,51.768979,-1.201087
OX3 9LL,Oxford 005A,51.767802,-1.198409
OX3 9LN,Oxford 005C,51.767669,-1.204924
OX3 9LP,Oxford 005A,51.767437,-1.199742
OX3 9LQ,Oxford 005A,51.766636,-1.197193
OX3 9LR,Oxford 005A,51.7673,-1.199013
